# Land Anzahl
AE 165
AF 4
AL 14
AM 7
AO 2
AR 61
AT 13
AU 12
AZ 8
BA 2
BD 184
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 197
BT 1
BW 5
BY 4
CA 47
CD 4
CG 2
CH 21
CI 1
CL 34
CM 2
CN 1647
CO 201
CR 3
CU 3
CY 8
CZ 31
DE 378
DK 2
DO 68
DZ 2
EC 89
EE 12
EG 61
ES 28
FI 59
FR 159
GA 2
GB 184
GE 9
GH 4
GM 3
GQ 2
GR 8
GT 20
HK 337
HN 17
HR 2
HT 2
HU 14
ID 1374
IE 2
IL 1
IN 166
IQ 25
IR 87
IS 1
IT 22
JM 1
JP 197
KE 21
KG 9
KH 67
KR 147
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 20
MA 8
MD 1
ME 7
MK 2
ML 1
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 161
MY 190
MZ 1
NG 20
NL 185
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 60
PG 1
PH 371
PK 85
PL 35
PR 8
PS 11
PT 2
PY 19
QA 3
RO 7
RS 8
RU 342
RW 5
SA 2
SC 22
SE 22
SG 240
SI 3
SK 5
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 60
TH 267
TJ 2
TR 139
TW 19
TZ 5
UA 65
UG 5
US 1246
UY 1
UZ 20
VE 95
VG 1
VN 237
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 26
