# Land Anzahl
AE 166
AF 3
AL 17
AM 8
AO 2
AR 105
AT 9
AU 19
AZ 6
BA 2
BD 261
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 266
BT 1
BW 3
BY 2
CA 45
CD 5
CG 3
CH 18
CI 1
CL 49
CM 1
CN 1549
CO 331
CR 2
CU 1
CY 7
CZ 36
DE 385
DK 4
DO 109
DZ 2
EC 141
EE 10
EG 75
ES 35
FI 89
FR 182
GA 1
GB 203
GE 15
GH 5
GM 2
GQ 3
GR 9
GT 26
HK 340
HN 24
HR 2
HU 13
ID 2443
IE 4
IL 1
IN 221
IQ 21
IR 108
IS 1
IT 30
JM 1
JP 201
KE 35
KG 5
KH 68
KR 189
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 38
MA 10
MD 4
ME 4
MK 3
MM 14
MN 9
MO 2
MT 1
MW 2
MX 253
MY 190
MZ 1
NG 26
NL 163
NO 3
NP 22
NZ 2
PA 4
PE 99
PG 3
PH 547
PK 190
PL 53
PR 14
PS 11
PT 2
PY 32
QA 3
RO 12
RS 9
RU 399
RW 3
SA 2
SC 20
SE 28
SG 274
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 109
TH 305
TJ 1
TR 183
TW 16
TZ 7
UA 68
UG 6
US 1227
UY 2
UZ 16
VE 151
VN 199
WS 1
XK 3
XX 3
YE 13
ZA 78
ZW 23
