# Land Anzahl
AE 207
AF 3
AL 21
AM 12
AO 2
AR 110
AT 19
AU 14
AZ 7
BA 6
BD 272
BE 4
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 271
BT 1
BW 7
BY 4
CA 50
CD 4
CG 3
CH 32
CI 1
CL 50
CM 2
CN 1915
CO 278
CR 5
CU 3
CY 7
CZ 45
DE 443
DK 2
DO 77
DZ 1
EC 103
EE 13
EG 53
ES 42
FI 78
FR 201
GA 2
GB 159
GE 11
GH 4
GM 1
GQ 2
GR 11
GT 21
HK 332
HN 19
HR 9
HT 2
HU 16
ID 2337
IE 2
IL 1
IN 291
IQ 28
IR 87
IS 1
IT 29
JM 1
JP 177
KE 30
KG 5
KH 72
KR 168
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 21
LY 44
MA 54
MD 4
ME 7
MK 3
ML 1
MM 13
MN 9
MO 2
MT 2
MU 1
MV 2
MW 3
MX 262
MY 226
MZ 1
NE 1
NG 24
NL 212
NO 3
NP 22
NZ 3
OM 1
PA 3
PE 81
PG 3
PH 492
PK 77
PL 59
PR 16
PS 10
PT 2
PY 33
QA 4
RO 11
RS 15
RU 394
RW 5
SA 4
SC 21
SE 46
SG 276
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 2
SY 127
SZ 2
TH 293
TJ 1
TR 167
TW 12
TZ 8
UA 81
UG 5
US 1976
UY 2
UZ 14
VE 130
VG 1
VN 257
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 89
ZW 26
