# Land Anzahl
AE 164
AF 5
AL 13
AM 5
AO 3
AR 64
AT 12
AU 15
AZ 6
BA 4
BD 195
BE 2
BF 1
BG 43
BI 3
BJ 2
BO 5
BR 187
BT 1
BW 2
BY 5
CA 55
CD 3
CG 2
CH 22
CI 1
CL 36
CM 2
CN 1736
CO 194
CR 4
CU 2
CY 9
CZ 29
DE 391
DK 2
DO 71
DZ 2
EC 98
EE 10
EG 66
ES 29
FI 74
FR 174
GA 2
GB 187
GE 12
GH 4
GM 2
GQ 2
GR 11
GT 21
HK 370
HN 16
HR 3
HT 2
HU 13
ID 1536
IE 3
IL 1
IN 193
IQ 23
IR 89
IS 1
IT 20
JM 1
JP 201
KE 35
KG 5
KH 64
KR 216
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 10
LY 22
MA 15
MD 1
ME 6
MK 2
ML 2
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 190
MY 190
MZ 1
NG 24
NL 163
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 63
PG 1
PH 395
PK 53
PL 32
PR 9
PS 9
PT 1
PY 20
QA 3
RO 13
RS 7
RU 340
RW 3
SA 2
SC 19
SE 29
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 271
TJ 2
TR 126
TW 13
TZ 5
UA 61
UG 5
US 1521
UY 2
UZ 18
VE 113
VG 1
VN 264
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 53
ZW 25
