# Land Anzahl
AE 166
AF 3
AL 21
AM 14
AO 2
AR 98
AT 13
AU 22
AZ 8
BA 3
BD 282
BE 2
BF 1
BG 38
BI 2
BJ 2
BO 9
BR 277
BT 1
BW 4
BY 3
CA 51
CD 3
CG 2
CH 22
CI 1
CL 51
CM 1
CN 1913
CO 307
CR 3
CU 2
CY 10
CZ 36
DE 418
DK 3
DO 100
DZ 1
EC 136
EE 10
EG 70
ES 32
FI 85
FR 211
GA 2
GB 218
GE 15
GH 5
GM 2
GQ 2
GR 8
GT 30
HK 342
HN 22
HR 4
HT 1
HU 17
ID 2369
IE 4
IL 4
IN 280
IQ 21
IR 102
IS 1
IT 30
JM 1
JP 202
KE 41
KG 5
KH 72
KR 233
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 36
MA 7
MD 2
ME 5
MK 2
ML 2
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 273
MY 206
MZ 1
NG 29
NL 205
NO 3
NP 24
NZ 1
OM 1
PA 4
PE 92
PG 3
PH 542
PK 95
PL 41
PR 16
PS 14
PT 1
PY 35
QA 4
RO 11
RS 8
RU 361
RW 3
SA 4
SC 19
SE 36
SG 258
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 96
TH 323
TJ 2
TR 191
TW 12
TZ 6
UA 71
UG 4
US 1191
UY 2
UZ 18
VE 154
VG 1
VN 223
WS 1
XK 3
XX 4
YE 8
YT 3
ZA 76
ZW 24
