# Land Anzahl
AE 165
AF 3
AL 20
AM 10
AO 2
AR 76
AT 10
AU 9
AZ 7
BA 4
BD 210
BE 1
BF 1
BG 26
BI 3
BJ 2
BO 5
BR 208
BT 1
BW 3
BY 4
CA 43
CD 3
CG 1
CH 18
CI 1
CL 46
CM 2
CN 1783
CO 236
CR 5
CU 3
CY 10
CZ 27
DE 358
DK 5
DO 88
DZ 2
EC 108
EE 8
EG 57
ES 28
FI 57
FR 164
GA 2
GB 175
GE 10
GH 3
GM 2
GQ 3
GR 8
GT 22
HK 336
HN 22
HR 2
HU 14
ID 1805
IE 3
IL 4
IN 200
IQ 24
IR 93
IS 1
IT 30
JM 1
JP 148
KE 34
KG 5
KH 59
KR 204
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 34
MA 9
MD 2
ME 6
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 209
MY 188
MZ 1
NG 26
NL 169
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 76
PG 3
PH 440
PK 110
PL 41
PR 10
PS 10
PT 1
PY 26
QA 3
RO 6
RS 8
RU 333
RW 3
SA 2
SC 22
SE 21
SG 251
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
TH 254
TJ 2
TR 150
TW 11
TZ 7
UA 56
UG 5
US 1045
UY 2
UZ 17
VE 104
VN 206
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 68
ZW 23
