# Land Anzahl
AE 166
AF 3
AL 28
AM 13
AO 3
AR 102
AT 13
AU 18
AZ 8
BA 4
BD 254
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 256
BT 1
BW 3
BY 5
CA 45
CD 3
CG 3
CH 24
CI 1
CL 53
CM 1
CN 1509
CO 296
CR 4
CU 1
CY 8
CZ 30
DE 375
DK 3
DO 127
DZ 2
EC 157
EE 8
EG 93
ES 32
FI 79
FR 183
GA 2
GB 192
GE 19
GH 4
GM 2
GQ 2
GR 8
GT 40
HK 339
HN 28
HR 6
HU 22
ID 2466
IE 5
IL 4
IN 234
IQ 19
IR 95
IS 1
IT 28
JM 1
JP 238
KE 26
KG 6
KH 72
KR 252
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 7
LV 9
LY 44
MA 43
MD 1
ME 5
MK 1
MM 14
MN 7
MO 2
MT 3
MW 2
MX 270
MY 193
MZ 1
NG 41
NL 152
NO 3
NP 19
NZ 2
PA 5
PE 109
PG 4
PH 526
PK 71
PL 49
PR 14
PS 10
PT 3
PY 38
QA 2
RO 8
RS 13
RU 417
SA 3
SC 17
SE 24
SG 269
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 104
TH 323
TJ 1
TR 210
TW 15
TZ 6
UA 81
UG 4
US 1213
UY 2
UZ 15
VE 151
VN 246
WS 1
XK 8
XX 4
YE 1
ZA 80
ZW 23
