# Land Anzahl
AE 164
AF 4
AL 15
AM 7
AO 2
AR 71
AT 12
AU 11
AZ 8
BA 2
BD 169
BE 3
BF 1
BG 22
BI 2
BJ 2
BO 6
BR 175
BT 1
BW 3
BY 7
CA 40
CD 2
CG 2
CH 76
CI 1
CL 35
CM 1
CN 2306
CO 214
CR 1
CU 2
CY 9
CZ 27
DE 338
DK 3
DO 74
DZ 2
EC 86
EE 6
EG 57
ES 26
FI 58
FR 168
GA 2
GB 203
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 20
HK 335
HN 16
HR 2
HT 2
HU 13
ID 1448
IE 3
IL 2
IN 171
IQ 19
IR 108
IS 1
IT 27
JM 1
JP 196
KE 29
KG 36
KH 61
KR 258
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 5
LV 10
LY 30
MA 10
MD 2
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 181
MY 191
MZ 1
NG 19
NL 162
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 67
PG 2
PH 374
PK 123
PL 32
PR 10
PS 8
PT 1
PY 21
QA 2
RO 8
RS 8
RU 322
RW 3
SA 3
SC 18
SE 27
SG 245
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 275
TJ 2
TR 129
TW 11
TZ 6
UA 60
UG 6
US 2590
UY 2
UZ 18
VE 96
VG 1
VN 196
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 49
ZW 25
