# Land Anzahl
AE 160
AF 3
AL 17
AM 8
AO 3
AR 79
AT 10
AU 20
AZ 10
BA 4
BD 225
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 241
BT 1
BW 3
BY 7
CA 38
CD 5
CG 2
CH 21
CI 1
CL 55
CM 2
CN 1519
CO 302
CR 2
CU 1
CY 8
CZ 31
DE 384
DK 2
DO 90
DZ 2
EC 124
EE 7
EG 71
ES 24
FI 74
FR 167
GA 1
GB 199
GE 12
GH 3
GM 2
GQ 2
GR 6
GT 27
HK 311
HN 24
HR 2
HU 15
ID 1935
IE 3
IL 1
IN 203
IQ 18
IR 86
IS 1
IT 28
JM 1
JP 209
KE 31
KG 6
KH 60
KR 145
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 4
LV 10
LY 31
MA 8
MD 4
ME 4
MK 3
MM 9
MN 5
MO 2
MT 2
MW 2
MX 242
MY 189
MZ 1
NG 28
NL 166
NO 3
NP 23
NZ 2
PA 3
PE 85
PG 1
PH 457
PK 121
PL 39
PR 14
PS 12
PT 1
PY 33
QA 3
RO 8
RS 11
RU 357
RW 3
SA 3
SC 22
SE 18
SG 255
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 199
TJ 1
TR 176
TW 17
TZ 5
UA 63
UG 5
US 1169
UY 1
UZ 16
VE 125
VN 185
WS 1
XK 5
XX 4
YE 3
ZA 73
ZW 23
