# Land Anzahl
AE 165
AF 4
AL 14
AM 9
AO 2
AR 75
AT 14
AU 13
AZ 8
BA 2
BD 209
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 8
BR 213
BT 1
BW 4
BY 4
CA 49
CD 3
CG 2
CH 25
CI 1
CL 43
CM 2
CN 1675
CO 245
CR 2
CU 2
CY 10
CZ 34
DE 427
DK 2
DO 75
DZ 2
EC 106
EE 12
EG 66
ES 37
FI 58
FR 163
GA 2
GB 192
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 26
HK 337
HN 18
HR 3
HT 2
HU 14
ID 1587
IE 2
IL 1
IN 186
IQ 26
IR 88
IS 1
IT 31
JM 1
JP 201
KE 33
KG 9
KH 71
KR 182
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 14
LY 24
MA 8
MD 2
ME 7
MK 2
ML 1
MM 15
MN 6
MO 2
MT 2
MU 1
MW 2
MX 185
MY 190
MZ 1
NG 23
NL 263
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 73
PG 2
PH 406
PK 56
PL 44
PR 10
PS 12
PT 2
PY 22
QA 4
RO 10
RS 8
RU 351
RW 5
SA 2
SC 22
SE 27
SG 246
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 74
TH 278
TJ 2
TR 135
TW 17
TZ 8
UA 61
UG 5
US 1383
UY 2
UZ 20
VE 113
VG 1
VN 275
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 62
ZW 26
