# Land Anzahl
AE 163
AF 3
AL 18
AM 8
AO 3
AR 75
AT 12
AU 16
AZ 6
BA 2
BD 236
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 222
BT 1
BW 4
BY 3
CA 42
CD 4
CG 3
CH 17
CI 1
CL 45
CM 1
CN 1527
CO 293
CR 2
CU 1
CY 7
CZ 29
DE 375
DK 4
DO 98
DZ 2
EC 126
EE 8
EG 71
ES 37
FI 83
FR 163
GA 2
GB 196
GE 12
GH 4
GM 2
GQ 3
GR 9
GT 23
HK 364
HN 19
HR 3
HU 14
ID 2172
IE 4
IL 2
IN 207
IQ 18
IR 102
IS 1
IT 23
JM 1
JP 198
KE 24
KG 5
KH 65
KR 229
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 32
MA 10
MD 2
ME 4
MK 3
MM 19
MN 9
MO 2
MT 1
MW 2
MX 236
MY 191
MZ 1
NG 25
NL 149
NO 3
NP 21
NZ 2
PA 4
PE 88
PG 1
PH 498
PK 187
PL 42
PR 17
PS 11
PT 2
PY 30
QA 3
RO 10
RS 7
RU 354
RW 3
SA 2
SC 22
SE 30
SG 280
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 277
TJ 1
TR 173
TW 10
TZ 5
UA 63
UG 6
US 1129
UY 2
UZ 14
VE 152
VN 191
WS 1
XK 4
XX 4
YE 14
ZA 67
ZW 23
