# Land Anzahl
AE 163
AF 3
AL 15
AM 10
AO 2
AR 60
AT 11
AU 9
AZ 6
BA 2
BD 195
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 197
BT 1
BW 3
BY 4
CA 38
CD 4
CG 3
CH 21
CI 1
CL 34
CM 2
CN 1704
CO 206
CR 3
CU 2
CY 8
CZ 32
DE 351
DK 2
DO 73
DZ 1
EC 106
EE 7
EG 64
ES 29
FI 57
FR 152
GA 1
GB 168
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 20
HK 325
HN 16
HR 2
HU 14
ID 1569
IE 2
IL 2
IN 162
IQ 18
IR 76
IS 1
IT 20
JM 1
JP 149
KE 22
KG 5
KH 64
KR 145
KZ 15
LA 2
LB 6
LK 2
LS 1
LT 3
LV 8
LY 22
MA 8
MD 1
ME 4
MK 2
MM 14
MN 6
MO 2
MT 2
MW 2
MX 161
MY 188
MZ 1
NG 21
NL 149
NO 2
NP 14
NZ 1
PA 3
PE 70
PG 2
PH 383
PK 50
PL 28
PR 9
PS 9
PT 1
PY 18
QA 2
RO 8
RS 10
RU 337
RW 3
SA 5
SC 25
SE 24
SG 242
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 63
TH 217
TJ 1
TR 149
TW 12
TZ 5
UA 56
UG 5
US 1070
UY 2
UZ 13
VE 102
VN 172
WS 1
XK 3
XX 3
YE 5
ZA 53
ZW 23
