# Land Anzahl
AE 169
AF 3
AL 21
AM 8
AO 2
AR 91
AT 15
AU 15
AZ 9
BA 4
BD 231
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 244
BT 1
BW 3
BY 4
CA 50
CD 4
CG 3
CH 30
CI 1
CL 53
CM 3
CN 1804
CO 257
CR 4
CU 2
CY 7
CZ 30
DE 434
DK 2
DO 96
DZ 1
EC 109
EE 12
EG 68
ES 37
FI 66
FR 242
GA 1
GB 166
GE 10
GH 4
GM 3
GQ 2
GR 10
GT 23
HK 342
HN 21
HR 3
HT 2
HU 23
ID 2087
IE 3
IL 1
IN 281
IQ 22
IR 84
IS 1
IT 27
JM 1
JP 198
KE 31
KG 7
KH 62
KR 246
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 38
MA 10
MD 5
ME 4
MK 3
ML 1
MM 15
MN 8
MO 2
MT 3
MU 1
MW 2
MX 232
MY 193
MZ 1
NG 32
NL 207
NO 2
NP 16
NZ 2
OM 1
PA 3
PE 82
PG 2
PH 450
PK 133
PL 77
PR 13
PS 11
PT 2
PY 25
QA 4
RO 8
RS 7
RU 362
RW 5
SA 3
SC 19
SE 52
SG 279
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 122
SZ 2
TH 279
TJ 1
TR 139
TW 18
TZ 6
UA 82
UG 6
US 1393
UY 4
UZ 13
VE 131
VG 1
VN 274
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 75
ZW 25
