# Land Anzahl
AE 160
AF 3
AL 14
AM 9
AO 2
AR 82
AT 10
AU 12
AZ 5
BA 5
BD 218
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 208
BT 1
BW 3
BY 4
CA 46
CD 3
CG 2
CH 19
CI 1
CL 40
CM 2
CN 1564
CO 219
CR 3
CU 2
CY 8
CZ 26
DE 389
DK 2
DO 87
DZ 1
EC 102
EE 8
EG 61
ES 30
FI 61
FR 169
GA 1
GB 206
GE 11
GH 3
GM 3
GQ 3
GR 7
GT 24
HK 368
HN 23
HR 4
HU 15
ID 1851
IE 3
IL 2
IN 210
IQ 21
IR 91
IS 1
IT 24
JM 1
JP 193
KE 31
KG 6
KH 62
KR 226
KZ 18
LA 1
LB 7
LK 2
LS 1
LT 4
LV 11
LY 32
MA 9
MD 3
ME 5
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 199
MY 187
MZ 1
NG 23
NL 140
NO 3
NP 20
NZ 2
OM 2
PA 5
PE 75
PG 2
PH 448
PK 79
PL 39
PR 9
PS 9
PT 1
PY 21
QA 4
RO 9
RS 9
RU 323
RW 3
SA 2
SC 21
SE 23
SG 244
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 79
TH 236
TJ 2
TR 167
TW 10
TZ 7
UA 58
UG 7
US 1062
UY 2
UZ 15
VE 120
VN 211
WS 1
XK 4
XX 3
YE 8
YT 1
ZA 67
ZW 23
