# Land Anzahl
AE 165
AF 3
AL 15
AM 7
AO 2
AR 89
AT 11
AU 15
AZ 6
BA 2
BD 219
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 230
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 20
CI 1
CL 50
CM 2
CN 1570
CO 281
CR 2
CU 1
CY 7
CZ 33
DE 339
DK 4
DO 91
DZ 2
EC 114
EE 8
EG 65
ES 28
FI 98
FR 189
GA 2
GB 177
GE 14
GH 3
GM 1
GQ 3
GR 10
GT 26
HK 356
HN 22
HR 4
HU 12
ID 2090
IE 2
IL 2
IN 194
IQ 17
IR 77
IS 1
IT 24
JM 1
JP 148
KE 20
KG 7
KH 61
KR 241
KZ 14
LA 2
LB 5
LK 2
LS 1
LT 3
LV 11
LY 29
MA 8
MD 2
ME 5
MK 3
MM 12
MN 7
MO 2
MT 1
MW 2
MX 213
MY 192
MZ 1
NG 25
NL 152
NO 2
NP 19
NZ 2
PA 4
PE 77
PG 1
PH 477
PK 190
PL 45
PR 16
PS 11
PT 1
PY 26
QA 3
RO 9
RS 7
RU 375
RW 1
SA 2
SC 24
SE 30
SG 301
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 287
TJ 1
TR 174
TW 10
TZ 6
UA 61
UG 7
US 1201
UY 1
UZ 14
VE 123
VN 354
WS 1
XK 5
XX 2
YE 3
ZA 69
ZW 23
