# Land Anzahl
AE 167
AF 3
AL 27
AM 7
AO 1
AR 84
AT 11
AU 18
AZ 5
BA 3
BD 274
BE 3
BF 1
BG 38
BI 3
BJ 2
BO 10
BR 270
BT 1
BW 9
BY 4
CA 51
CD 5
CG 3
CH 30
CI 1
CL 64
CM 2
CN 1775
CO 308
CR 5
CU 3
CY 8
CZ 36
DE 433
DK 2
DO 111
DZ 1
EC 114
EE 12
EG 60
ES 37
FI 73
FR 243
GA 2
GB 194
GE 12
GH 5
GM 3
GQ 6
GR 7
GT 29
HK 328
HN 29
HR 5
HT 2
HU 19
ID 2706
IE 2
IL 4
IN 314
IQ 26
IR 93
IS 1
IT 35
JM 1
JP 204
KE 52
KG 5
KH 76
KR 256
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 45
MA 32
MD 5
ME 6
MK 3
ML 1
MM 19
MN 6
MO 2
MT 1
MU 1
MV 1
MW 2
MX 271
MY 201
MZ 1
NG 29
NL 261
NO 2
NP 18
NZ 2
OM 1
PA 4
PE 92
PG 2
PH 589
PK 146
PL 58
PR 19
PS 15
PT 1
PY 28
QA 6
RO 14
RS 10
RU 367
RW 5
SA 4
SC 19
SE 38
SG 272
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 157
SZ 2
TH 339
TJ 1
TR 150
TW 19
TZ 13
UA 77
UG 4
US 1811
UY 2
UZ 14
VE 164
VG 1
VN 279
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 95
ZW 25
