# Land Anzahl
AE 159
AF 3
AL 17
AM 13
AO 3
AR 79
AT 10
AU 14
AZ 8
BA 2
BD 238
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 238
BT 1
BW 3
BY 3
CA 43
CD 5
CG 3
CH 21
CI 1
CL 42
CM 2
CN 1557
CO 263
CR 2
CU 1
CY 7
CZ 28
DE 336
DK 5
DO 87
DZ 2
EC 118
EE 7
EG 66
ES 35
FI 70
FR 187
GA 2
GB 197
GE 10
GH 5
GM 1
GQ 3
GR 7
GT 33
HK 339
HN 18
HR 2
HU 14
ID 1935
IE 2
IL 1
IN 176
IQ 21
IR 90
IS 1
IT 19
JM 1
JP 149
KE 22
KG 5
KH 67
KR 190
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 30
MA 7
MD 2
ME 5
MK 3
MM 12
MN 6
MO 2
MT 2
MW 2
MX 231
MY 192
MZ 1
NG 23
NL 150
NO 3
NP 16
NZ 2
PA 4
PE 77
PG 2
PH 437
PK 59
PL 38
PR 10
PS 11
PT 1
PY 24
QA 3
RO 7
RS 13
RU 363
RW 3
SA 2
SC 23
SE 25
SG 253
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 92
TH 239
TJ 1
TR 160
TW 12
TZ 6
UA 67
UG 5
US 1158
UY 2
UZ 17
VE 120
VN 187
WS 1
XK 4
XX 3
YE 5
ZA 61
ZW 23
