# Land Anzahl
AE 164
AF 5
AL 15
AM 5
AO 2
AR 83
AT 14
AU 11
AZ 8
BA 2
BD 224
BE 6
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 204
BT 1
BW 3
BY 7
CA 38
CD 3
CG 2
CH 62
CI 1
CL 46
CM 1
CN 2297
CO 261
CR 4
CU 3
CY 8
CZ 36
DE 384
DK 4
DO 80
DZ 2
EC 110
EE 6
EG 60
ES 31
FI 50
FR 169
GA 2
GB 209
GE 10
GH 4
GM 3
GQ 4
GR 6
GT 29
HK 333
HN 23
HR 2
HT 2
HU 15
ID 1779
IE 3
IL 2
IN 200
IQ 24
IR 90
IS 1
IT 28
JM 1
JP 196
KE 32
KG 46
KH 64
KR 262
KZ 19
LA 2
LB 6
LK 4
LS 1
LT 4
LV 12
LY 42
MA 9
MD 2
ME 5
MK 2
ML 2
MM 12
MN 6
MO 2
MT 2
MU 1
MW 2
MX 209
MY 185
MZ 1
NG 20
NL 166
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 74
PG 2
PH 434
PK 60
PL 36
PR 14
PS 9
PT 1
PY 24
QA 3
RO 12
RS 10
RU 344
RW 3
SA 3
SC 15
SE 27
SG 254
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 284
TJ 2
TR 148
TW 9
TZ 7
UA 63
UG 6
US 2750
UY 2
UZ 20
VE 125
VG 1
VN 194
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 54
ZW 24
