# Land Anzahl
AE 163
AF 5
AL 20
AM 8
AO 3
AR 80
AT 13
AU 16
AZ 6
BA 2
BD 222
BE 6
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 216
BT 1
BW 4
BY 7
CA 49
CD 4
CG 2
CH 77
CI 1
CL 43
CM 1
CN 2470
CO 268
CR 3
CU 3
CY 9
CZ 42
DE 426
DK 3
DO 94
DZ 2
EC 111
EE 10
EG 57
ES 31
FI 60
FR 207
GA 1
GB 182
GE 10
GH 4
GM 2
GQ 3
GR 6
GT 22
HK 361
HN 19
HR 5
HT 2
HU 17
ID 1949
IE 2
IL 2
IN 220
IQ 19
IR 110
IS 1
IT 35
JM 1
JP 189
KE 42
KG 35
KH 78
KR 185
KZ 25
LA 2
LB 5
LK 4
LS 1
LT 3
LV 14
LY 32
MA 24
MD 2
ME 5
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 221
MY 195
MZ 1
NG 23
NL 192
NO 3
NP 20
NZ 1
OM 2
PA 4
PE 69
PG 4
PH 451
PK 133
PL 40
PR 11
PS 8
PT 2
PY 25
QA 3
RO 10
RS 10
RU 350
RW 3
SA 3
SC 23
SE 37
SG 269
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 82
TH 288
TJ 2
TR 145
TW 13
TZ 5
UA 66
UG 6
US 2374
UY 2
UZ 21
VE 128
VG 1
VN 200
WS 1
XK 5
XX 2
YE 2
YT 1
ZA 57
ZW 24
