# Land Anzahl
AE 169
AF 3
AL 14
AM 10
AO 2
AR 82
AT 13
AU 14
AZ 13
BA 3
BD 231
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 7
BR 226
BT 1
BW 5
BY 3
CA 45
CD 4
CG 3
CH 33
CI 1
CL 43
CM 3
CN 1822
CO 223
CR 5
CU 2
CY 8
CZ 36
DE 435
DK 2
DO 85
DZ 1
EC 92
EE 21
EG 73
ES 33
FI 88
FR 224
GA 2
GB 185
GE 12
GH 4
GM 2
GQ 3
GR 10
GT 22
HK 324
HN 19
HR 3
HT 2
HU 16
ID 1868
IE 3
IL 4
IN 227
IQ 25
IR 90
IS 1
IT 24
JM 1
JP 196
KE 35
KG 7
KH 66
KR 262
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 29
MA 9
MD 3
ME 4
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 203
MY 190
MZ 1
NG 28
NL 220
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 469
PK 71
PL 61
PR 13
PS 12
PT 1
PY 25
QA 6
RO 11
RS 6
RU 364
RW 5
SA 2
SC 15
SE 39
SG 327
SI 4
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 85
SZ 2
TH 284
TJ 1
TR 134
TW 18
TZ 6
UA 84
UG 5
US 1335
UY 2
UZ 13
VE 123
VG 1
VN 264
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 63
ZW 26
