# Land Anzahl
AE 169
AF 3
AL 22
AM 9
AO 2
AR 103
AT 14
AU 20
AZ 7
BA 6
BD 280
BE 4
BF 1
BG 46
BI 4
BJ 2
BO 9
BR 272
BT 1
BW 4
BY 4
CA 67
CD 4
CG 2
CH 39
CI 1
CL 57
CM 3
CN 1782
CO 274
CR 4
CU 2
CY 8
CZ 35
DE 425
DK 2
DO 107
DZ 1
EC 105
EE 23
EG 69
ES 38
FI 70
FR 259
GA 2
GB 189
GE 11
GH 4
GM 3
GQ 5
GR 12
GT 26
HK 343
HN 25
HR 4
HT 2
HU 19
ID 2625
IE 4
IL 3
IN 320
IQ 25
IR 102
IS 1
IT 38
JM 1
JP 217
KE 38
KG 7
KH 82
KR 192
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 25
LY 54
MA 9
MD 4
ME 4
MK 3
ML 1
MM 20
MN 8
MO 2
MT 1
MU 1
MW 2
MX 263
MY 201
MZ 1
NG 36
NL 267
NO 3
NP 26
NZ 3
OM 1
PA 4
PE 80
PG 2
PH 552
PK 197
PL 78
PR 15
PS 15
PT 3
PY 24
QA 4
RO 11
RS 7
RU 406
RW 5
SA 3
SC 21
SE 50
SG 290
SI 4
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 139
SZ 2
TH 302
TJ 1
TR 146
TW 15
TZ 12
UA 93
UG 5
US 1885
UY 2
UZ 13
VE 148
VG 1
VN 303
WS 1
XK 5
XX 3
YE 3
YT 4
ZA 76
ZW 27
