# Land Anzahl
AE 163
AF 3
AL 19
AM 12
AO 2
AR 80
AT 17
AU 20
AZ 9
BA 4
BD 239
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 8
BR 256
BT 1
BW 9
BY 5
CA 62
CD 4
CG 2
CH 32
CI 1
CL 51
CM 3
CN 1708
CO 252
CR 6
CU 2
CY 8
CZ 38
DE 399
DK 2
DO 89
DZ 1
EC 106
EE 20
EG 71
ES 38
FI 73
FR 240
GA 2
GB 198
GE 9
GH 4
GM 3
GQ 3
GR 13
GT 25
HK 339
HN 23
HR 4
HT 2
HU 16
ID 1990
IE 3
IL 2
IN 317
IQ 23
IR 76
IS 1
IT 36
JM 1
JP 198
KE 44
KG 7
KH 70
KR 209
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 17
LY 43
MA 10
MD 6
ME 5
MK 3
ML 1
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 217
MY 191
MZ 1
NG 27
NL 196
NO 3
NP 22
NZ 2
OM 1
PA 3
PE 74
PG 2
PH 538
PK 111
PL 67
PR 11
PS 12
PT 2
PY 23
QA 5
RO 10
RS 8
RU 355
RW 5
SA 2
SC 17
SE 29
SG 278
SI 2
SK 9
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 121
SZ 2
TH 286
TJ 1
TR 151
TW 11
TZ 11
UA 73
UG 5
US 1358
UY 2
UZ 15
VE 137
VG 1
VN 256
WS 1
XK 4
XX 3
YE 3
YT 4
ZA 75
ZW 25
