# Land Anzahl
AE 167
AF 4
AL 22
AM 13
AO 1
AR 105
AT 15
AU 18
AZ 5
BA 4
BD 292
BE 3
BF 1
BG 47
BI 4
BJ 2
BO 10
BR 325
BT 1
BW 7
BY 3
CA 52
CD 4
CG 2
CH 34
CI 1
CL 55
CM 2
CN 1990
CO 283
CR 7
CU 3
CY 8
CZ 43
DE 474
DK 2
DO 100
DZ 1
EC 112
EE 13
EG 75
ES 41
FI 64
FR 231
GA 2
GB 190
GE 16
GH 2
GM 2
GQ 4
GR 13
GT 27
HK 346
HN 25
HR 5
HT 2
HU 18
ID 2750
IE 4
IL 1
IN 331
IQ 32
IR 85
IS 1
IT 25
JM 1
JP 190
KE 38
KG 6
KH 69
KR 226
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 18
LY 44
MA 70
MD 7
ME 8
MK 3
ML 1
MM 19
MN 10
MO 2
MT 2
MU 1
MV 2
MW 3
MX 280
MY 203
MZ 1
NE 1
NG 28
NL 239
NO 2
NP 23
NZ 3
OM 1
PA 4
PE 95
PG 3
PH 572
PK 160
PL 62
PR 15
PS 16
PT 2
PY 35
QA 6
RO 11
RS 12
RU 392
RW 5
SA 5
SC 21
SE 35
SG 270
SI 17
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 135
SZ 2
TH 322
TJ 1
TR 177
TW 12
TZ 9
UA 96
UG 5
US 3418
UY 2
UZ 13
VE 137
VG 1
VN 298
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 96
ZW 25
