# Land Anzahl
AE 164
AF 3
AL 17
AM 6
AO 2
AR 74
AT 9
AU 10
AZ 7
BA 4
BD 177
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 6
BR 174
BT 1
BW 3
BY 4
CA 40
CD 3
CG 2
CH 20
CI 1
CL 43
CM 1
CN 1517
CO 220
CR 3
CU 1
CY 7
CZ 26
DE 353
DK 2
DO 77
DZ 2
EC 106
EE 12
EG 61
ES 24
FI 73
FR 152
GA 2
GB 183
GE 10
GH 4
GM 1
GQ 2
GR 5
GT 24
HK 310
HN 19
HR 3
HU 13
ID 1491
IE 3
IL 1
IN 153
IQ 17
IR 82
IT 19
JM 1
JP 218
KE 18
KG 7
KH 48
KR 271
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 29
MA 28
MD 1
ME 5
MK 1
MM 5
MN 7
MO 2
MT 2
MW 2
MX 175
MY 190
MZ 1
NG 22
NL 125
NO 2
NP 12
NZ 3
PA 4
PE 77
PG 4
PH 393
PK 53
PL 29
PR 10
PS 9
PT 1
PY 23
QA 3
RO 7
RS 7
RU 340
SA 3
SC 16
SE 21
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 227
TJ 1
TR 144
TW 12
TZ 7
UA 54
UG 4
US 1030
UY 2
UZ 16
VE 98
VN 197
WS 1
XK 2
XX 3
YE 3
ZA 58
ZW 22
