# Land Anzahl
AE 162
AF 4
AL 15
AM 10
AO 2
AR 91
AT 11
AU 11
AZ 7
BA 4
BD 220
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 227
BT 1
BW 6
BY 4
CA 40
CD 2
CG 2
CH 20
CI 1
CL 42
CM 2
CN 1771
CO 245
CR 7
CU 3
CY 9
CZ 28
DE 410
DK 2
DO 86
DZ 1
EC 119
EE 9
EG 68
ES 31
FI 69
FR 171
GA 1
GB 205
GE 12
GH 4
GM 3
GQ 2
GR 7
GT 24
HK 334
HN 20
HR 4
HU 14
ID 1837
IE 3
IL 2
IN 216
IQ 24
IR 84
IS 1
IT 22
JM 1
JP 199
KE 30
KG 5
KH 67
KR 240
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 4
LV 14
LY 28
MA 16
MD 3
ME 4
MK 2
MM 9
MN 4
MO 2
MT 1
MW 2
MX 224
MY 190
MZ 1
NG 25
NL 146
NO 3
NP 22
NZ 1
OM 2
PA 4
PE 76
PG 2
PH 461
PK 78
PL 38
PR 9
PS 11
PT 1
PY 29
QA 5
RO 9
RS 9
RU 334
RW 3
SA 3
SC 21
SE 24
SG 255
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 76
TH 270
TJ 2
TR 158
TW 12
TZ 5
UA 58
UG 5
US 1063
UY 2
UZ 14
VE 106
VN 204
WS 1
XK 3
XX 3
YE 7
YT 2
ZA 70
ZW 25
