# Land Anzahl
AE 174
AF 3
AL 29
AM 18
AO 3
AR 161
AT 14
AU 26
AZ 5
BA 3
BD 429
BE 4
BF 1
BG 50
BI 4
BJ 2
BO 15
BR 393
BT 1
BW 10
BY 3
CA 65
CD 6
CG 3
CH 31
CI 1
CL 103
CM 3
CN 1866
CO 477
CR 7
CU 2
CY 8
CZ 57
DE 465
DK 2
DO 161
DZ 1
EC 174
EE 25
EG 89
ES 48
FI 100
FR 279
GA 1
GB 176
GE 25
GH 4
GM 3
GQ 5
GR 15
GT 40
HK 343
HN 35
HR 6
HT 2
HU 28
ID 4037
IE 5
IL 3
IN 418
IQ 41
IR 114
IS 1
IT 52
JM 1
JP 202
KE 74
KG 10
KH 99
KR 209
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 26
LY 91
MA 10
MD 5
ME 5
MK 3
ML 1
MM 21
MN 9
MO 2
MT 2
MU 1
MW 2
MX 442
MY 206
MZ 1
NG 38
NL 210
NO 1
NP 42
NZ 1
OM 1
PA 5
PE 142
PG 2
PH 819
PK 106
PL 76
PR 24
PS 25
PT 6
PY 54
QA 11
RO 12
RS 14
RU 444
RW 5
SA 4
SC 19
SE 47
SG 363
SI 4
SK 12
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 252
SZ 2
TH 330
TJ 1
TR 189
TW 19
TZ 15
UA 103
UG 7
US 1731
UY 2
UZ 13
VE 287
VG 1
VN 374
WS 1
XK 6
XX 4
YE 2
YT 3
ZA 134
ZW 27
