# Land Anzahl
AE 163
AF 5
AL 14
AM 6
AO 2
AR 75
AT 15
AU 11
AZ 6
BA 2
BD 180
BE 4
BF 1
BG 22
BI 2
BJ 2
BO 4
BR 173
BT 1
BW 2
BY 5
CA 42
CD 3
CG 2
CH 52
CI 1
CL 39
CM 2
CN 1889
CO 212
CR 2
CU 3
CY 9
CZ 28
DE 368
DK 3
DO 74
DZ 2
EC 90
EE 8
EG 61
ES 30
FI 58
FR 155
GA 2
GB 207
GE 9
GH 3
GM 3
GQ 4
GR 5
GT 18
HK 312
HN 15
HR 2
HT 2
HU 17
ID 1483
IE 3
IL 2
IN 178
IQ 19
IR 81
IS 1
IT 29
JM 1
JP 173
KE 20
KG 32
KH 51
KR 187
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 30
MA 12
MD 2
ME 4
MK 2
ML 2
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 189
MY 193
MZ 1
NG 23
NL 148
NO 3
NP 13
NZ 1
OM 2
PA 4
PE 65
PG 2
PH 376
PK 93
PL 37
PR 10
PS 10
PT 1
PY 19
QA 2
RO 6
RS 7
RU 298
RW 3
SA 3
SC 17
SE 22
SG 247
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 267
TJ 2
TR 129
TW 15
TZ 6
UA 57
UG 6
US 2012
UY 2
UZ 17
VE 95
VG 1
VN 174
WS 1
XK 4
XX 3
YE 5
YT 1
ZA 56
ZW 24
