# Land Anzahl
AE 161
AF 4
AL 24
AM 10
AO 2
AR 101
AT 15
AU 19
AZ 7
BA 3
BD 244
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 4
BR 226
BT 1
BW 3
BY 5
CA 41
CD 2
CG 3
CH 23
CI 1
CL 46
CM 2
CN 1590
CO 283
CR 4
CU 2
CY 8
CZ 33
DE 393
DK 7
DO 101
DZ 2
EC 128
EE 9
EG 65
ES 40
FI 58
FR 195
GA 2
GB 210
GE 14
GH 5
GM 3
GQ 3
GR 7
GT 36
HK 338
HN 24
HR 3
HU 18
ID 2264
IE 3
IL 4
IN 266
IQ 22
IR 88
IS 1
IT 37
JM 1
JP 147
KE 39
KG 7
KH 71
KR 179
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 5
LV 14
LY 34
MA 8
MD 5
ME 6
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 248
MY 186
MZ 1
NG 25
NL 169
NO 2
NP 20
NZ 1
OM 1
PA 5
PE 87
PG 3
PH 488
PK 146
PL 47
PR 15
PS 10
PT 1
PY 29
QA 3
RO 7
RS 10
RU 358
RW 3
SA 4
SC 24
SE 27
SG 238
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 110
TH 217
TJ 2
TR 206
TW 13
TZ 5
UA 69
UG 5
US 1113
UY 2
UZ 14
VE 134
VN 247
WS 1
XK 5
XX 2
YE 2
YT 1
ZA 78
ZW 23
