# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 1
AR 63
AT 12
AU 13
AZ 7
BA 3
BD 194
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 7
BR 216
BT 1
BW 4
BY 3
CA 53
CD 4
CG 3
CH 33
CI 1
CL 43
CM 3
CN 1816
CO 190
CR 4
CU 3
CY 8
CZ 32
DE 409
DK 2
DO 83
DZ 1
EC 84
EE 13
EG 67
ES 30
FI 69
FR 188
GA 1
GB 164
GE 9
GH 3
GM 3
GQ 4
GR 10
GT 17
HK 326
HN 21
HR 3
HT 2
HU 12
ID 1768
IE 2
IL 3
IN 237
IQ 25
IR 82
IS 1
IT 28
JM 1
JP 168
KE 26
KG 6
KH 63
KR 241
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 17
LY 21
MA 8
MD 3
ME 5
MK 3
ML 1
MM 16
MN 4
MO 2
MT 1
MU 1
MW 2
MX 179
MY 191
MZ 1
NG 28
NL 257
NO 3
NP 16
NZ 3
OM 1
PA 3
PE 60
PG 2
PH 412
PK 95
PL 52
PR 15
PS 10
PT 3
PY 18
QA 3
RO 9
RS 7
RU 372
RW 5
SA 3
SC 18
SE 36
SG 263
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 76
SZ 2
TH 260
TJ 1
TR 126
TW 14
TZ 5
UA 68
UG 4
US 1590
UY 2
UZ 13
VE 105
VG 1
VN 254
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 54
ZW 25
