# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 3
AR 77
AT 16
AU 12
AZ 8
BA 2
BD 196
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 211
BT 1
BW 6
BY 4
CA 58
CD 4
CG 2
CH 26
CI 1
CL 37
CM 2
CN 1725
CO 201
CR 4
CU 3
CY 10
CZ 38
DE 475
DK 2
DO 74
DZ 2
EC 91
EE 12
EG 61
ES 24
FI 79
FR 192
GA 2
GB 193
GE 11
GH 4
GM 2
GQ 2
GR 10
GT 20
HK 348
HN 18
HR 3
HT 2
HU 14
ID 1492
IE 3
IL 1
IN 261
IQ 28
IR 100
IS 1
IT 32
JM 1
JP 201
KE 24
KG 9
KH 68
KR 192
KZ 33
LA 2
LB 6
LK 4
LS 1
LT 3
LU 1
LV 18
LY 19
MA 12
MD 1
ME 5
MK 2
ML 1
MM 12
MN 10
MO 2
MT 2
MU 1
MW 2
MX 168
MY 189
MZ 1
NG 20
NL 201
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 59
PG 1
PH 371
PK 116
PL 45
PR 10
PS 11
PT 2
PY 20
QA 3
RO 10
RS 7
RU 361
RW 5
SA 2
SC 22
SE 28
SG 257
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 64
TH 272
TJ 2
TR 137
TW 17
TZ 7
UA 73
UG 5
US 1528
UY 2
UZ 20
VE 101
VG 1
VN 299
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 61
ZW 26
