# Land Anzahl
AE 171
AF 3
AL 24
AM 11
AO 2
AR 92
AT 13
AU 13
AZ 10
BA 5
BD 295
BE 4
BF 1
BG 39
BI 4
BJ 2
BO 7
BR 294
BT 1
BW 5
BY 8
CA 64
CD 4
CG 3
CH 29
CI 1
CL 61
CM 3
CN 1874
CO 281
CR 4
CU 2
CY 8
CZ 43
DE 440
DK 2
DO 116
DZ 1
EC 118
EE 24
EG 63
ES 36
FI 70
FR 225
GA 2
GB 194
GE 8
GH 4
GM 4
GQ 4
GR 12
GT 27
HK 324
HN 26
HR 6
HT 2
HU 19
ID 2782
IE 2
IL 1
IN 334
IQ 32
IR 94
IS 1
IT 32
JM 1
JP 196
KE 55
KG 7
KH 63
KR 271
KZ 26
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 18
LY 55
MA 8
MD 5
ME 4
MK 3
ML 1
MM 11
MN 10
MO 2
MT 3
MU 1
MW 2
MX 287
MY 197
MZ 1
NG 32
NL 218
NO 3
NP 21
NZ 3
OM 1
PA 6
PE 97
PG 3
PH 606
PK 237
PL 82
PR 21
PS 11
PT 4
PY 32
QA 7
RO 12
RS 8
RU 446
RW 5
SA 4
SC 18
SE 47
SG 284
SI 4
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 150
SZ 2
TH 346
TJ 1
TR 156
TW 14
TZ 7
UA 98
UG 7
US 1387
UY 4
UZ 13
VE 165
VG 1
VN 279
WS 1
XK 5
XX 3
YE 3
YT 3
ZA 83
ZW 25
