# Land Anzahl
AE 167
AF 3
AL 22
AM 7
AO 3
AR 88
AT 16
AU 20
AZ 7
BA 2
BD 222
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 12
BR 220
BT 1
BW 3
BY 4
CA 48
CD 2
CG 2
CH 24
CI 1
CL 47
CM 2
CN 1555
CO 291
CR 2
CU 1
CY 7
CZ 36
DE 411
DK 4
DO 100
DZ 1
EC 120
EE 10
EG 74
ES 34
FI 72
FR 231
GA 1
GB 199
GE 14
GH 2
GM 2
GQ 2
GR 8
GT 32
HK 364
HN 26
HR 3
HU 13
ID 2065
IE 5
IL 1
IN 210
IQ 21
IR 93
IS 1
IT 20
JM 1
JP 181
KE 37
KG 5
KH 56
KR 244
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 38
MA 10
MD 2
ME 5
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 225
MY 192
MZ 1
NG 27
NL 180
NO 3
NP 16
NZ 2
PA 4
PE 93
PG 3
PH 499
PK 72
PL 50
PR 12
PS 11
PT 1
PY 27
QA 2
RO 7
RS 8
RU 342
SA 2
SC 23
SE 30
SG 285
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 309
TJ 1
TR 181
TW 10
TZ 8
UA 65
UG 4
US 1299
UY 2
UZ 15
VE 138
VN 244
WS 1
XK 4
XX 4
YE 2
ZA 77
ZW 23
