# Land Anzahl
AE 165
AF 3
AL 21
AM 8
AO 3
AR 70
AT 14
AU 17
AZ 6
BA 3
BD 195
BE 4
BF 1
BG 41
BI 3
BJ 2
BO 6
BR 209
BT 1
BW 3
BY 4
CA 55
CD 3
CG 3
CH 21
CI 1
CL 43
CM 2
CN 1750
CO 226
CR 4
CU 2
CY 9
CZ 39
DE 429
DK 2
DO 85
DZ 2
EC 103
EE 11
EG 72
ES 33
FI 75
FR 185
GA 2
GB 192
GE 9
GH 5
GM 2
GQ 3
GR 7
GT 22
HK 371
HN 18
HR 2
HT 2
HU 13
ID 1541
IE 3
IL 2
IN 180
IQ 27
IR 94
IS 1
IT 27
JM 1
JP 188
KE 32
KG 7
KH 70
KR 226
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 10
LY 26
MA 16
MD 3
ME 4
MK 2
ML 2
MM 4
MN 6
MO 2
MT 1
MU 1
MW 2
MX 202
MY 190
MZ 1
NG 21
NL 176
NO 2
NP 14
NZ 1
OM 1
PA 4
PE 63
PG 1
PH 397
PK 115
PL 36
PR 12
PS 11
PT 1
PY 19
QA 5
RO 11
RS 8
RU 361
RW 3
SA 2
SC 20
SE 29
SG 265
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 239
TJ 2
TR 133
TW 14
TZ 8
UA 65
UG 5
US 1567
UY 2
UZ 20
VE 112
VG 1
VN 269
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 62
ZW 25
