# Land Anzahl
AE 165
AF 3
AL 22
AM 8
AO 2
AR 83
AT 10
AU 11
AZ 7
BA 4
BD 221
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 3
BY 6
CA 44
CD 2
CG 1
CH 18
CI 1
CL 46
CM 2
CN 1775
CO 260
CR 5
CU 3
CY 9
CZ 26
DE 352
DK 4
DO 91
DZ 2
EC 110
EE 8
EG 59
ES 27
FI 49
FR 165
GA 2
GB 169
GE 13
GH 3
GM 3
GQ 3
GR 8
GT 21
HK 330
HN 24
HR 2
HU 13
ID 1948
IE 3
IL 4
IN 208
IQ 24
IR 88
IS 1
IT 27
JM 1
JP 145
KE 34
KG 5
KH 64
KR 133
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 35
MA 8
MD 2
ME 4
MK 2
MM 9
MN 11
MO 2
MT 1
MW 2
MX 200
MY 189
MZ 1
NG 26
NL 158
NO 2
NP 14
NZ 1
OM 2
PA 4
PE 72
PG 2
PH 457
PK 122
PL 42
PR 12
PS 8
PT 1
PY 30
QA 3
RO 8
RS 8
RU 333
RW 3
SA 2
SC 21
SE 21
SG 222
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
TH 234
TJ 2
TR 162
TW 12
TZ 7
UA 56
UG 4
US 1043
UY 2
UZ 18
VE 108
VN 209
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 65
ZW 23
