# Land Anzahl
AE 167
AF 4
AL 20
AM 6
AO 3
AR 76
AT 15
AU 16
AZ 6
BA 3
BD 229
BE 6
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 223
BT 1
BW 4
BY 9
CA 59
CD 4
CG 2
CH 92
CI 1
CL 45
CM 2
CN 2425
CO 258
CR 3
CU 3
CY 9
CZ 41
DE 437
DK 3
DO 82
DZ 2
EC 107
EE 8
EG 63
ES 33
FI 76
FR 190
GA 1
GB 217
GE 10
GH 4
GM 2
GQ 3
GR 6
GT 27
HK 367
HN 18
HR 3
HT 2
HU 17
ID 1873
IE 2
IL 2
IN 204
IQ 26
IR 116
IS 1
IT 32
JM 1
JP 209
KE 37
KG 43
KH 69
KR 231
KZ 29
LA 2
LB 5
LK 4
LS 1
LT 3
LV 16
LY 31
MA 21
MD 2
ME 5
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 229
MY 196
MZ 1
NG 25
NL 224
NO 2
NP 19
NZ 1
OM 2
PA 5
PE 75
PG 3
PH 443
PK 65
PL 40
PR 14
PS 12
PT 1
PY 23
QA 2
RO 11
RS 11
RU 357
RW 3
SA 4
SC 19
SE 33
SG 265
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 289
TJ 2
TR 152
TW 17
TZ 6
UA 60
UG 6
US 2389
UY 2
UZ 19
VE 119
VG 1
VN 197
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 66
ZW 24
