# Land Anzahl
AE 163
AF 3
AL 17
AM 11
AO 2
AR 104
AT 14
AU 22
AZ 5
BA 3
BD 230
BE 3
BF 1
BG 35
BI 1
BJ 2
BO 9
BR 240
BT 1
BW 4
BY 4
CA 52
CD 2
CG 4
CH 22
CI 1
CL 51
CM 2
CN 1455
CO 283
CR 4
CU 1
CY 8
CZ 34
DE 415
DK 3
DO 101
DZ 2
EC 134
EE 11
EG 57
ES 38
FI 67
FR 215
GA 2
GB 183
GE 13
GH 4
GM 2
GQ 5
GR 6
GT 28
HK 319
HN 21
HR 5
HU 11
ID 2123
IE 2
IL 2
IN 224
IQ 21
IR 98
IT 24
JM 1
JP 222
KE 29
KG 7
KH 64
KR 235
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 7
LV 15
LY 29
MA 24
MD 1
ME 6
MK 1
MM 11
MN 7
MO 2
MT 2
MW 2
MX 221
MY 192
NG 32
NL 197
NO 2
NP 19
NZ 1
PA 5
PE 81
PG 1
PH 480
PK 57
PL 46
PR 12
PS 13
PT 3
PY 36
QA 1
RO 8
RS 12
RU 398
SA 5
SC 21
SE 27
SG 293
SI 4
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 86
TH 275
TR 170
TW 15
TZ 9
UA 59
UG 5
US 1115
UY 2
UZ 16
VE 127
VN 245
WS 1
XK 3
XX 4
YE 4
ZA 69
ZW 22
