# Land Anzahl
AE 165
AF 3
AL 14
AM 11
AO 3
AR 87
AT 10
AU 17
AZ 9
BA 3
BD 251
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 246
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 23
CI 1
CL 46
CM 2
CN 1549
CO 296
CR 3
CU 1
CY 7
CZ 31
DE 384
DK 4
DO 95
DZ 2
EC 120
EE 7
EG 81
ES 29
FI 78
FR 186
GA 1
GB 196
GE 14
GH 2
GM 2
GQ 3
GR 13
GT 33
HK 323
HN 23
HR 3
HU 12
ID 2187
IE 5
IL 1
IN 213
IQ 22
IR 88
IS 1
IT 28
JM 1
JP 193
KE 38
KG 5
KH 63
KR 262
KZ 25
LA 1
LB 7
LK 2
LS 1
LT 4
LV 9
LY 33
MA 8
MD 2
ME 6
MK 3
MM 17
MN 8
MO 2
MT 2
MW 2
MX 241
MY 192
MZ 1
NG 27
NL 157
NO 2
NP 19
NZ 2
PA 4
PE 93
PG 3
PH 461
PK 56
PL 35
PR 13
PS 11
PT 1
PY 33
QA 3
RO 8
RS 11
RU 398
RW 1
SA 2
SC 25
SE 25
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 94
TH 306
TJ 1
TR 190
TW 9
TZ 10
UA 63
UG 6
US 1146
UY 1
UZ 17
VE 129
VN 280
WS 1
XK 5
XX 4
YE 2
ZA 81
ZW 23
