# Land Anzahl
AE 164
AF 3
AL 19
AM 14
AO 2
AR 94
AT 17
AU 27
AZ 7
BA 4
BD 261
BE 4
BF 1
BG 35
BI 1
BJ 2
BO 8
BR 266
BT 1
BW 4
BY 5
CA 69
CD 2
CG 3
CH 27
CI 1
CL 52
CM 2
CN 1493
CO 294
CR 3
CU 1
CY 7
CZ 30
DE 421
DK 5
DO 106
DZ 1
EC 147
EE 13
EG 73
ES 30
FI 80
FR 260
GA 2
GB 209
GE 13
GH 5
GM 2
GQ 3
GR 7
GT 29
HK 327
HN 22
HR 3
HU 17
ID 2217
IE 2
IL 4
IN 267
IQ 24
IR 96
IT 27
JM 1
JP 247
KE 37
KG 6
KH 60
KR 285
KZ 28
LA 1
LB 6
LK 3
LS 1
LT 4
LV 16
LY 33
MA 8
MD 1
ME 4
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 271
MY 194
MZ 1
NG 31
NL 218
NO 3
NP 18
NZ 1
PA 3
PE 98
PG 1
PH 494
PK 65
PL 56
PR 13
PS 15
PT 1
PY 32
QA 2
RO 9
RS 14
RU 424
SA 4
SC 21
SE 29
SG 286
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 98
TH 292
TR 190
TW 12
TZ 11
UA 73
UG 5
US 1348
UY 2
UZ 14
VE 132
VN 267
WS 1
XK 2
XX 2
YE 2
ZA 83
ZW 22
