# Land Anzahl
AE 169
AF 4
AL 20
AM 13
AO 2
AR 118
AT 16
AU 20
AZ 5
BA 6
BD 294
BE 4
BF 1
BG 45
BI 4
BJ 2
BO 8
BR 324
BT 1
BW 10
BY 3
CA 51
CD 8
CG 4
CH 30
CI 1
CL 71
CM 2
CN 1909
CO 288
CR 7
CU 3
CY 8
CZ 36
DE 429
DK 2
DO 106
DZ 1
EC 115
EE 14
EG 69
ES 46
FI 67
FR 251
GA 2
GB 166
GE 15
GH 2
GM 3
GQ 5
GR 12
GT 29
HK 345
HN 22
HR 5
HT 2
HU 15
ID 2798
IE 5
IL 2
IN 331
IQ 29
IR 88
IS 1
IT 26
JM 1
JP 161
KE 40
KG 7
KH 76
KR 197
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 27
LY 47
MA 36
MD 7
ME 7
MK 3
ML 1
MM 15
MN 8
MO 2
MT 1
MU 1
MV 2
MW 3
MX 270
MY 198
MZ 1
NE 1
NG 28
NL 259
NO 2
NP 28
NZ 3
OM 1
PA 4
PE 95
PG 3
PH 580
PK 81
PL 64
PR 16
PS 15
PT 2
PY 39
QA 4
RO 11
RS 12
RU 399
RW 5
SA 4
SC 22
SE 45
SG 274
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 158
SZ 2
TH 318
TJ 1
TR 169
TW 15
TZ 10
UA 91
UG 5
US 2234
UY 2
UZ 14
VE 145
VG 1
VN 308
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 95
ZW 25
