# Land Anzahl
AE 162
AF 3
AL 17
AM 9
AO 3
AR 75
AT 13
AU 15
AZ 8
BA 2
BD 216
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 7
BR 220
BT 1
BW 5
BY 4
CA 52
CD 5
CG 3
CH 25
CI 1
CL 42
CM 2
CN 1705
CO 222
CR 4
CU 2
CY 10
CZ 36
DE 451
DK 2
DO 80
DZ 2
EC 93
EE 11
EG 62
ES 31
FI 117
FR 197
GA 2
GB 192
GE 10
GH 5
GM 3
GQ 2
GR 8
GT 21
HK 362
HN 18
HR 5
HT 2
HU 14
ID 1614
IE 3
IL 4
IN 252
IQ 23
IR 92
IS 1
IT 27
JM 1
JP 198
KE 31
KG 9
KH 68
KR 225
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 15
LY 27
MA 14
MD 3
ME 4
MK 2
ML 1
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 186
MY 191
MZ 1
NG 25
NL 208
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 68
PG 1
PH 390
PK 120
PL 40
PR 11
PS 12
PT 2
PY 22
QA 3
RO 11
RS 7
RU 357
RW 5
SA 3
SC 23
SE 26
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 269
TJ 2
TR 143
TW 16
TZ 6
UA 65
UG 5
US 1564
UY 2
UZ 19
VE 100
VG 1
VN 271
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 54
ZW 26
