# Land Anzahl
AE 164
AF 3
AL 14
AM 6
AO 3
AR 86
AT 12
AU 13
AZ 8
BA 2
BD 228
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 10
BR 239
BT 1
BW 5
BY 4
CA 49
CD 3
CG 1
CH 23
CI 1
CL 46
CM 2
CN 1763
CO 245
CR 5
CU 2
CY 8
CZ 36
DE 462
DK 2
DO 103
DZ 1
EC 101
EE 20
EG 62
ES 32
FI 69
FR 207
GA 1
GB 162
GE 11
GH 6
GM 3
GQ 3
GR 8
GT 22
HK 332
HN 17
HR 6
HT 2
HU 16
ID 1888
IE 3
IL 4
IN 252
IQ 27
IR 87
IS 1
IT 26
JM 1
JP 183
KE 39
KG 6
KH 54
KR 211
KZ 20
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 14
LY 34
MA 8
MD 5
ME 6
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 213
MY 190
MZ 1
NG 27
NL 136
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 483
PK 118
PL 51
PR 11
PS 10
PT 1
PY 24
QA 3
RO 8
RS 7
RU 416
RW 5
SA 3
SC 14
SE 30
SG 315
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 131
SZ 2
TH 287
TJ 1
TR 141
TW 13
TZ 8
UA 77
UG 6
US 1342
UY 2
UZ 13
VE 141
VG 1
VN 239
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 75
ZW 27
