# Land Anzahl
AE 159
AF 2
AL 13
AM 12
AO 2
AR 95
AT 19
AU 13
AZ 9
BA 3
BD 208
BE 1
BF 1
BG 29
BI 1
BJ 1
BO 6
BR 193
BT 1
BW 6
BY 5
CA 34
CD 2
CG 2
CH 15
CI 1
CL 38
CM 2
CN 1378
CO 226
CR 3
CU 2
CY 7
CZ 29
DE 348
DK 4
DO 68
DZ 1
EC 102
EE 9
EG 36
ES 24
FI 59
FR 175
GB 186
GE 13
GH 5
GM 3
GQ 4
GR 4
GT 25
HK 346
HN 20
HR 5
HU 9
ID 1601
IE 2
IL 1
IN 190
IQ 20
IR 62
IT 19
JM 1
JP 205
KE 26
KG 6
KH 63
KR 245
KZ 18
LA 1
LB 9
LK 2
LS 1
LT 6
LV 7
LY 24
MA 1
MD 1
ME 3
MK 2
MM 12
MN 10
MO 2
MT 1
MW 2
MX 203
MY 186
NG 30
NL 134
NO 2
NP 24
NZ 1
PA 5
PE 64
PG 1
PH 337
PK 52
PL 40
PR 7
PS 12
PT 3
PY 26
QA 2
RO 7
RS 11
RU 373
SA 3
SC 22
SE 30
SG 239
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 69
TH 255
TR 152
TW 11
TZ 7
UA 63
UG 4
US 1040
UY 3
UZ 15
VE 110
VN 187
XK 2
XX 4
YE 4
ZA 49
ZW 22
