# Land Anzahl
AE 164
AF 4
AL 16
AM 10
AO 1
AR 100
AT 11
AU 13
AZ 6
BA 3
BD 279
BE 5
BF 1
BG 34
BI 3
BJ 2
BO 10
BR 243
BT 1
BW 6
BY 5
CA 46
CD 2
CG 3
CH 20
CI 1
CL 38
CM 2
CN 2008
CO 294
CR 3
CU 3
CY 9
CZ 35
DE 404
DK 2
DO 101
DZ 1
EC 121
EE 8
EG 69
ES 32
FI 81
FR 179
GA 2
GB 212
GE 10
GH 3
GM 2
GQ 2
GR 7
GT 31
HK 374
HN 19
HR 3
HT 2
HU 16
ID 2122
IE 2
IL 4
IN 227
IQ 28
IR 88
IS 1
IT 29
JM 1
JP 204
KE 42
KG 5
KH 72
KR 227
KZ 20
LA 1
LB 7
LK 2
LS 1
LT 6
LV 10
LY 36
MA 9
MD 2
ME 5
MK 2
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 254
MY 196
MZ 1
NG 28
NL 165
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 87
PG 3
PH 516
PK 117
PL 39
PR 10
PS 12
PT 3
PY 29
QA 3
RO 9
RS 11
RU 372
RW 3
SA 3
SC 21
SE 35
SG 243
SI 1
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 98
TH 317
TJ 2
TR 172
TW 11
TZ 4
UA 71
UG 4
US 1638
UY 1
UZ 20
VE 133
VG 1
VN 242
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 74
ZW 23
