# Land Anzahl
AE 167
AF 5
AL 19
AM 8
AO 2
AR 97
AT 21
AU 13
AZ 8
BA 2
BD 246
BE 1
BF 1
BG 47
BI 2
BJ 2
BO 8
BR 248
BT 1
BW 6
BY 3
CA 58
CD 3
CG 2
CH 29
CI 1
CL 47
CM 1
CN 1725
CO 251
CR 4
CU 2
CY 9
CZ 33
DE 424
DK 2
DO 86
DZ 2
EC 133
EE 14
EG 71
ES 32
FI 78
FR 203
GA 1
GB 198
GE 10
GH 4
GM 2
GQ 3
GR 11
GT 27
HK 349
HN 19
HR 3
HT 2
HU 20
ID 1934
IE 2
IL 1
IN 234
IQ 22
IR 95
IS 1
IT 32
JM 1
JP 206
KE 33
KG 71
KH 74
KR 117
KZ 33
LA 1
LB 4
LK 4
LS 1
LT 4
LU 2
LV 16
LY 31
MA 8
MD 2
ME 6
MK 3
ML 2
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 244
MY 195
MZ 1
NG 21
NL 199
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 87
PG 2
PH 450
PK 135
PL 45
PR 12
PS 11
PT 1
PY 20
QA 3
RO 10
RS 9
RU 409
RW 3
SA 2
SC 27
SE 32
SG 269
SI 2
SK 6
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 82
TH 293
TJ 2
TR 151
TW 14
TZ 7
UA 78
UG 6
US 1667
UY 2
UZ 22
VE 153
VG 1
VN 223
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 70
ZW 25
