# Land Anzahl
AE 160
AF 3
AL 18
AM 14
AO 3
AR 82
AT 12
AU 12
AZ 8
BA 2
BD 220
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 226
BT 1
BW 3
BY 4
CA 43
CD 5
CG 3
CH 20
CI 1
CL 45
CM 2
CN 1558
CO 248
CR 2
CU 1
CY 7
CZ 30
DE 375
DK 3
DO 83
DZ 2
EC 104
EE 7
EG 64
ES 35
FI 77
FR 189
GA 2
GB 197
GE 11
GH 3
GM 1
GQ 1
GR 8
GT 29
HK 326
HN 18
HR 2
HU 16
ID 1809
IE 2
IL 1
IN 186
IQ 21
IR 97
IS 1
IT 19
JM 1
JP 210
KE 22
KG 6
KH 67
KR 257
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 31
MA 7
MD 2
ME 5
MK 3
MM 12
MN 6
MO 2
MT 2
MW 2
MX 214
MY 190
MZ 1
NG 26
NL 148
NO 3
NP 17
NZ 2
PA 4
PE 71
PG 2
PH 429
PK 58
PL 33
PR 10
PS 9
PT 2
PY 23
QA 3
RO 10
RS 13
RU 355
RW 3
SA 2
SC 20
SE 24
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 98
TH 267
TJ 1
TR 154
TW 13
TZ 5
UA 64
UG 6
US 1166
UY 1
UZ 15
VE 121
VN 188
WS 1
XK 4
XX 3
YE 3
ZA 61
ZW 23
