# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 2
AR 58
AT 12
AU 12
AZ 8
BA 2
BD 184
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 192
BT 1
BW 4
BY 3
CA 50
CD 3
CG 3
CH 28
CI 1
CL 33
CM 2
CN 1660
CO 194
CR 4
CU 2
CY 10
CZ 36
DE 414
DK 2
DO 64
DZ 2
EC 92
EE 11
EG 58
ES 26
FI 85
FR 196
GA 1
GB 170
GE 9
GH 4
GM 2
GQ 2
GR 5
GT 19
HK 324
HN 15
HR 3
HT 2
HU 14
ID 1432
IE 3
IL 1
IN 219
IQ 25
IR 87
IS 1
IT 27
JM 1
JP 166
KE 18
KG 7
KH 66
KR 183
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 8
LY 28
MA 10
MD 2
ME 5
MK 2
ML 2
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 162
MY 181
MZ 1
NG 19
NL 191
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 61
PG 1
PH 368
PK 52
PL 42
PR 11
PS 8
PT 1
PY 22
QA 3
RO 11
RS 9
RU 358
RW 4
SA 2
SC 22
SE 36
SG 220
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 225
TJ 2
TR 139
TW 17
TZ 6
UA 58
UG 5
US 1272
UY 2
UZ 18
VE 102
VG 1
VN 242
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 53
ZW 26
