# Land Anzahl
AE 162
AF 4
AL 22
AM 9
AO 2
AR 103
AT 11
AU 15
AZ 7
BA 3
BD 218
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 237
BT 1
BW 3
BY 4
CA 44
CD 3
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1537
CO 270
CR 4
CU 1
CY 8
CZ 29
DE 372
DK 3
DO 98
DZ 1
EC 115
EE 9
EG 68
ES 39
FI 56
FR 168
GA 1
GB 158
GE 15
GH 5
GM 4
GQ 4
GR 6
GT 27
HK 310
HN 26
HR 5
HU 14
ID 1839
IE 4
IL 2
IN 206
IQ 22
IR 93
IT 18
JM 1
JP 182
KE 41
KG 6
KH 60
KR 225
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 7
LV 11
LY 39
MA 7
MD 1
ME 4
MK 1
MM 10
MN 9
MO 2
MT 2
MW 2
MX 205
MY 186
MZ 1
NG 33
NL 144
NO 2
NP 20
NZ 2
PA 3
PE 97
PG 2
PH 421
PK 56
PL 44
PR 12
PS 9
PT 1
PY 28
QA 3
RO 10
RS 9
RU 398
SA 3
SC 15
SE 21
SG 267
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 294
TJ 1
TR 165
TW 12
TZ 11
UA 67
UG 5
US 1126
UY 2
UZ 14
VE 127
VN 222
WS 1
XK 3
XX 3
YE 1
ZA 69
ZW 23
