# Land Anzahl
AE 171
AF 3
AL 15
AM 11
AO 2
AR 94
AT 11
AU 20
AZ 8
BA 3
BD 231
BE 5
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 227
BT 1
BW 2
BY 5
CA 46
CD 3
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1747
CO 302
CR 2
CU 2
CY 8
CZ 36
DE 379
DK 4
DO 89
DZ 2
EC 126
EE 10
EG 75
ES 31
FI 77
FR 203
GA 1
GB 208
GE 16
GH 4
GM 3
GQ 3
GR 7
GT 30
HK 383
HN 27
HR 3
HU 13
ID 2144
IE 3
IL 3
IN 210
IQ 22
IR 93
IS 1
IT 32
JM 1
JP 164
KE 27
KG 5
KH 71
KR 290
KZ 21
LA 2
LB 3
LK 2
LS 1
LT 4
LV 15
LY 42
MA 7
MD 4
ME 5
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 232
MY 193
MZ 1
NG 28
NL 178
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 101
PG 2
PH 505
PK 159
PL 43
PR 12
PS 9
PT 1
PY 31
QA 3
RO 13
RS 6
RU 370
RW 3
SA 4
SC 23
SE 29
SG 275
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 204
TJ 1
TR 188
TW 16
TZ 7
UA 79
UG 4
US 1197
UY 2
UZ 15
VE 129
VN 202
WS 1
XK 3
XX 3
YE 6
ZA 57
ZW 23
