# Land Anzahl
AE 167
AF 3
AL 20
AM 13
AO 2
AR 103
AT 15
AU 25
AZ 8
BA 3
BD 289
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 8
BR 287
BT 1
BW 3
BY 7
CA 48
CD 2
CG 2
CH 30
CI 1
CL 59
CM 2
CN 1572
CO 376
CR 5
CU 1
CY 7
CZ 38
DE 424
DK 2
DO 142
DZ 2
EC 150
EE 8
EG 68
ES 39
FI 77
FR 224
GA 2
GB 189
GE 16
GH 4
GM 3
GQ 5
GR 13
GT 39
HK 385
HN 29
HR 5
HU 14
ID 2772
IE 6
IL 2
IN 264
IQ 21
IR 96
IS 1
IT 37
JM 1
JP 197
KE 44
KG 6
KH 69
KR 299
KZ 31
LA 1
LB 7
LK 3
LS 1
LT 5
LV 11
LY 47
MA 10
MD 4
ME 7
MK 5
MM 21
MN 8
MO 2
MT 2
MW 2
MX 306
MY 198
MZ 1
NG 34
NL 187
NO 3
NP 27
NZ 2
PA 4
PE 121
PG 3
PH 575
PK 91
PL 49
PR 14
PS 11
PT 1
PY 41
QA 4
RO 13
RS 12
RU 388
RW 1
SA 8
SC 28
SE 33
SG 302
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 121
TH 331
TJ 1
TR 243
TW 13
TZ 10
UA 71
UG 5
US 1246
UY 2
UZ 18
VE 168
VN 359
WS 1
XK 6
XX 4
YE 2
ZA 92
ZW 24
