# Land Anzahl
AE 164
AF 3
AL 13
AM 6
AO 3
AR 67
AT 13
AU 12
AZ 6
BA 3
BD 185
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 204
BT 1
BW 3
BY 3
CA 50
CD 4
CG 3
CH 24
CI 1
CL 35
CM 2
CN 1728
CO 214
CR 3
CU 2
CY 10
CZ 34
DE 395
DK 2
DO 63
DZ 2
EC 98
EE 10
EG 65
ES 29
FI 69
FR 173
GA 2
GB 188
GE 8
GH 5
GM 2
GQ 3
GR 11
GT 20
HK 356
HN 15
HR 3
HT 2
HU 14
ID 1416
IE 3
IL 1
IN 174
IQ 23
IR 89
IS 1
IT 23
JM 1
JP 185
KE 21
KG 7
KH 63
KR 217
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 8
LY 25
MA 8
MD 2
ME 4
MK 3
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 158
MY 190
MZ 1
NG 23
NL 168
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 62
PG 1
PH 386
PK 46
PL 30
PR 9
PS 8
PT 1
PY 21
QA 5
RO 8
RS 7
RU 340
RW 3
SA 2
SC 21
SE 25
SG 247
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 228
TJ 2
TR 129
TW 20
TZ 6
UA 60
UG 5
US 1506
UY 2
UZ 21
VE 103
VG 1
VN 253
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 54
ZW 25
