# Land Anzahl
AE 170
AF 3
AL 17
AM 10
AO 2
AR 74
AT 15
AU 15
AZ 8
BA 2
BD 234
BE 7
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 204
BT 1
BW 3
BY 8
CA 47
CD 3
CG 2
CH 23
CI 1
CL 42
CM 1
CN 2019
CO 228
CR 3
CU 3
CY 9
CZ 32
DE 422
DK 4
DO 79
DZ 1
EC 100
EE 10
EG 61
ES 29
FI 76
FR 183
GA 1
GB 216
GE 9
GH 4
GM 3
GQ 3
GR 10
GT 23
HK 349
HN 14
HR 2
HT 1
HU 16
ID 1725
IE 3
IL 2
IN 191
IQ 21
IR 80
IS 1
IT 34
JM 1
JP 206
KE 28
KG 22
KH 55
KR 238
KZ 25
LA 1
LB 3
LK 3
LS 1
LT 5
LV 15
LY 28
MA 8
MD 2
ME 5
MK 2
ML 2
MM 12
MN 5
MO 2
MT 3
MU 1
MW 2
MX 212
MY 200
MZ 1
NG 24
NL 172
NO 2
NP 20
NZ 2
OM 2
PA 4
PE 74
PG 3
PH 423
PK 118
PL 42
PR 11
PS 9
PT 2
PY 27
QA 3
RO 7
RS 7
RU 384
RW 3
SA 3
SC 25
SE 40
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 284
TJ 2
TR 154
TW 10
TZ 7
UA 65
UG 5
US 1133
UY 2
UZ 20
VE 114
VG 1
VN 234
WS 1
XK 2
XX 2
YE 2
YT 2
ZA 56
ZW 23
