# Land Anzahl
AE 168
AF 3
AL 16
AM 7
AO 2
AR 67
AT 13
AU 9
AZ 7
BA 3
BD 201
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 207
BT 1
BW 5
BY 4
CA 50
CD 4
CG 3
CH 25
CI 1
CL 35
CM 2
CN 1744
CO 182
CR 3
CU 2
CY 8
CZ 30
DE 396
DK 2
DO 77
DZ 1
EC 91
EE 16
EG 53
ES 26
FI 65
FR 186
GA 2
GB 186
GE 10
GH 3
GM 2
GQ 2
GR 8
GT 17
HK 310
HN 20
HR 3
HT 2
HU 12
ID 1499
IE 3
IL 4
IN 222
IQ 25
IR 83
IS 1
IT 23
JM 1
JP 183
KE 25
KG 7
KH 65
KR 227
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 22
MA 13
MD 3
ME 5
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 167
MY 186
MZ 1
NG 21
NL 174
NO 3
NP 15
NZ 1
OM 1
PA 3
PE 63
PG 3
PH 384
PK 100
PL 50
PR 11
PS 8
PT 1
PY 20
QA 3
RO 9
RS 6
RU 345
RW 5
SA 2
SC 17
SE 30
SG 292
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 67
SZ 2
TH 254
TJ 1
TR 127
TW 15
TZ 7
UA 67
UG 5
US 1212
UY 2
UZ 13
VE 108
VG 1
VN 226
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 53
ZW 25
