# Land Anzahl
AE 251
AF 3
AL 18
AM 14
AO 2
AR 81
AT 12
AU 23
AZ 8
BA 4
BD 196
BE 4
BF 1
BG 32
BI 4
BJ 2
BO 7
BR 234
BT 1
BW 4
BY 3
CA 61
CD 2
CG 3
CH 31
CI 1
CL 42
CM 2
CN 2085
CO 217
CR 3
CU 3
CY 7
CZ 43
DE 448
DK 2
DO 82
DZ 1
EC 99
EE 18
EG 60
ES 30
FI 78
FR 250
GA 2
GB 199
GE 13
GH 3
GM 2
GQ 3
GR 9
GT 18
HK 371
HN 19
HR 2
HT 2
HU 14
ID 1707
IE 2
IL 2
IN 262
IQ 24
IR 83
IS 1
IT 26
JM 1
JP 165
KE 29
KG 5
KH 63
KR 265
KZ 11
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 16
LY 27
MA 27
MD 6
ME 5
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MV 1
MW 3
MX 202
MY 244
MZ 1
NG 28
NL 252
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 424
PK 212
PL 48
PR 10
PS 11
PT 2
PY 22
QA 4
RO 8
RS 10
RU 396
RW 5
SA 4
SC 23
SE 35
SG 335
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 90
SZ 2
TH 279
TJ 1
TR 130
TW 13
TZ 7
UA 65
UG 6
US 2451
UY 2
UZ 15
VE 109
VG 1
VN 265
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 61
ZW 25
