# Land Anzahl
AE 168
AF 4
AL 21
AM 9
AO 3
AR 86
AT 13
AU 16
AZ 6
BA 3
BD 248
BE 5
BF 1
BG 41
BI 2
BJ 2
BO 5
BR 229
BT 1
BW 3
BY 4
CA 46
CD 4
CG 2
CH 81
CI 1
CL 42
CM 2
CN 2397
CO 255
CR 4
CU 3
CY 8
CZ 39
DE 413
DK 2
DO 88
DZ 2
EC 119
EE 10
EG 69
ES 32
FI 71
FR 184
GA 1
GB 219
GE 11
GH 5
GM 2
GQ 1
GR 7
GT 26
HK 347
HN 19
HR 3
HT 2
HU 15
ID 2026
IE 2
IL 2
IN 207
IQ 22
IR 106
IS 1
IT 31
JM 1
JP 204
KE 33
KG 39
KH 75
KR 228
KZ 33
LA 1
LB 6
LK 4
LS 1
LT 3
LV 15
LY 30
MA 20
MD 1
ME 4
MK 2
ML 1
MM 12
MN 6
MO 2
MT 3
MU 1
MW 2
MX 227
MY 198
MZ 1
NG 24
NL 206
NO 2
NP 23
NZ 1
OM 1
PA 6
PE 76
PG 3
PH 452
PK 50
PL 36
PR 13
PS 11
PT 1
PY 23
QA 2
RO 15
RS 8
RU 368
RW 3
SA 3
SC 19
SE 35
SG 277
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 213
TJ 2
TR 158
TW 16
TZ 6
UA 64
UG 7
US 2162
UY 2
UZ 18
VE 130
VG 1
VN 214
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 60
ZW 24
