# Land Anzahl
AE 167
AF 3
AL 17
AM 8
AO 1
AR 79
AT 18
AU 10
AZ 6
BA 2
BD 187
BE 6
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 180
BT 1
BW 3
BY 7
CA 49
CD 3
CG 2
CH 20
CI 1
CL 36
CM 2
CN 1974
CO 215
CR 4
CU 2
CY 9
CZ 31
DE 393
DK 3
DO 69
DZ 1
EC 88
EE 7
EG 58
ES 28
FI 58
FR 168
GA 2
GB 211
GE 11
GH 5
GM 2
GQ 3
GR 5
GT 20
HK 384
HN 15
HR 4
HT 1
HU 12
ID 1583
IE 3
IL 4
IN 182
IQ 18
IR 84
IS 1
IT 20
JM 1
JP 203
KE 24
KG 48
KH 56
KR 223
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 5
LV 10
LY 40
MA 12
MD 2
ME 5
MK 2
ML 2
MM 15
MN 5
MO 2
MT 2
MU 1
MW 2
MX 168
MY 189
MZ 1
NG 19
NL 160
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 393
PK 49
PL 38
PR 11
PS 9
PT 1
PY 20
QA 3
RO 8
RS 7
RU 337
RW 3
SA 3
SC 20
SE 44
SG 244
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 276
TJ 2
TR 142
TW 11
TZ 7
UA 60
UG 4
US 1355
UY 3
UZ 18
VE 97
VG 1
VN 204
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 55
ZW 23
