# Land Anzahl
AE 164
AF 4
AL 21
AM 9
AO 2
AR 94
AT 15
AU 17
AZ 8
BA 2
BD 266
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 248
BT 1
BW 5
BY 4
CA 47
CD 3
CG 3
CH 21
CI 1
CL 57
CM 2
CN 1829
CO 289
CR 3
CU 2
CY 10
CZ 32
DE 417
DK 4
DO 89
DZ 1
EC 121
EE 8
EG 65
ES 28
FI 66
FR 181
GA 1
GB 211
GE 11
GH 2
GM 2
GQ 2
GR 6
GT 33
HK 366
HN 27
HR 2
HU 17
ID 2342
IE 3
IL 5
IN 246
IQ 27
IR 92
IS 1
IT 25
JM 1
JP 200
KE 52
KG 5
KH 81
KR 232
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 6
LV 13
LY 38
MA 9
MD 3
ME 6
MK 2
MM 13
MN 9
MO 2
MT 1
MW 2
MX 270
MY 195
MZ 1
NG 29
NL 177
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 87
PG 2
PH 515
PK 120
PL 49
PR 14
PS 14
PT 2
PY 30
QA 3
RO 9
RS 9
RU 384
RW 3
SA 4
SC 20
SE 24
SG 259
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 115
TH 294
TJ 2
TR 191
TW 10
TZ 9
UA 68
UG 5
US 1124
UY 2
UZ 14
VE 157
VN 210
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 74
ZW 25
