# Land Anzahl
AE 164
AF 4
AL 16
AM 11
AO 3
AR 78
AT 15
AU 13
AZ 8
BA 3
BD 230
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 10
BR 232
BT 1
BW 5
BY 4
CA 56
CD 3
CG 3
CH 28
CI 1
CL 48
CM 2
CN 1709
CO 273
CR 4
CU 2
CY 10
CZ 36
DE 416
DK 2
DO 94
DZ 2
EC 117
EE 11
EG 73
ES 29
FI 82
FR 184
GA 2
GB 160
GE 9
GH 6
GM 3
GQ 2
GR 9
GT 24
HK 354
HN 23
HR 6
HT 2
HU 16
ID 1878
IE 3
IL 1
IN 230
IQ 25
IR 94
IS 1
IT 36
JM 1
JP 198
KE 32
KG 7
KH 69
KR 116
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 5
LU 2
LV 10
LY 34
MA 28
MD 1
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 228
MY 195
MZ 1
NG 28
NL 165
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 81
PG 1
PH 449
PK 121
PL 40
PR 13
PS 11
PT 3
PY 20
QA 3
RO 10
RS 8
RU 377
RW 3
SA 2
SC 23
SE 35
SG 259
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 264
TJ 2
TR 139
TW 15
TZ 7
UA 72
UG 5
US 1563
UY 2
UZ 17
VE 149
VG 1
VN 240
WS 1
XK 5
XX 2
YE 3
YT 2
ZA 65
ZW 25
