# Land Anzahl
AE 166
AF 3
AL 22
AM 15
AO 2
AR 115
AT 11
AU 20
AZ 6
BA 3
BD 261
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 258
BT 1
BW 4
BY 6
CA 40
CD 2
CG 3
CH 23
CI 1
CL 52
CM 1
CN 1527
CO 357
CR 4
CU 1
CY 7
CZ 33
DE 375
DK 2
DO 120
DZ 2
EC 138
EE 8
EG 77
ES 37
FI 67
FR 192
GA 2
GB 192
GE 18
GH 4
GM 3
GQ 3
GR 9
GT 34
HK 335
HN 29
HR 4
HU 13
ID 2475
IE 3
IL 1
IN 260
IQ 22
IR 90
IS 1
IT 28
JM 1
JP 194
KE 39
KG 6
KH 62
KR 253
KZ 19
LA 2
LB 6
LK 3
LS 1
LT 4
LV 9
LY 48
MA 8
MD 2
ME 5
MK 3
MM 15
MN 7
MO 2
MT 2
MW 2
MX 287
MY 194
MZ 1
NG 28
NL 158
NO 3
NP 27
NZ 2
PA 3
PE 106
PG 3
PH 536
PK 78
PL 46
PR 15
PS 14
PT 2
PY 32
QA 4
RO 8
RS 11
RU 345
RW 1
SA 6
SC 18
SE 28
SG 271
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 111
TH 306
TJ 1
TR 197
TW 16
TZ 8
UA 71
UG 3
US 1240
UY 2
UZ 19
VE 148
VN 282
WS 1
XK 4
XX 4
YE 2
ZA 78
ZW 23
