# Land Anzahl
AE 163
AF 4
AL 22
AM 13
AO 1
AR 94
AT 15
AU 15
AZ 9
BA 3
BD 270
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 256
BT 1
BW 7
BY 6
CA 52
CD 3
CG 2
CH 26
CI 1
CL 48
CM 2
CN 2225
CO 298
CR 2
CU 2
CY 10
CZ 42
DE 401
DK 4
DO 93
DZ 2
EC 116
EE 11
EG 67
ES 31
FI 74
FR 180
GA 2
GB 208
GE 9
GH 6
GM 2
GQ 3
GR 8
GT 26
HK 373
HN 21
HR 3
HT 2
HU 17
ID 2148
IE 3
IL 3
IN 237
IQ 29
IR 105
IS 1
IT 44
JM 1
JP 187
KE 47
KG 6
KH 77
KR 231
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LV 13
LY 33
MA 24
MD 3
ME 6
MK 2
ML 2
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 253
MY 195
MZ 1
NG 26
NL 191
NO 2
NP 21
NZ 2
OM 1
PA 5
PE 98
PG 4
PH 513
PK 153
PL 43
PR 16
PS 15
PT 1
PY 27
QA 4
RO 10
RS 9
RU 377
RW 3
SA 2
SC 23
SE 25
SG 264
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 88
TH 306
TJ 2
TR 148
TW 12
TZ 10
UA 67
UG 5
US 1628
UY 2
UZ 20
VE 144
VG 1
VN 221
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 75
ZW 24
