# Land Anzahl
AE 151
AF 3
AL 20
AM 15
AO 5
AR 164
AT 8
AU 23
AZ 10
BA 2
BD 341
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 5
BR 331
BT 1
BW 6
BY 3
BZ 2
CA 49
CD 3
CG 3
CH 11
CI 3
CL 73
CM 2
CN 1468
CO 423
CR 3
CY 8
CZ 25
DE 342
DK 2
DO 142
DZ 2
EC 157
EE 3
EG 55
ES 32
FI 88
FR 134
GA 1
GB 182
GE 13
GH 6
GM 2
GQ 3
GR 9
GT 32
HK 357
HN 41
HR 4
HU 26
ID 2996
IE 3
IL 4
IN 287
IQ 19
IR 73
IT 29
JM 1
JP 208
KE 55
KG 7
KH 73
KR 242
KZ 29
LA 2
LB 8
LK 3
LS 1
LT 4
LV 14
LY 39
MA 2
MD 3
ME 5
MK 1
ML 2
MM 20
MN 6
MO 1
MT 1
MW 1
MX 338
MY 165
MZ 1
NG 31
NL 176
NO 1
NP 30
NZ 2
OM 2
PA 4
PE 145
PG 1
PH 516
PK 72
PL 49
PR 21
PS 13
PT 3
PY 53
QA 4
RO 8
RS 10
RU 399
SA 2
SC 23
SE 34
SG 274
SI 2
SK 3
SL 2
SN 4
SO 1
SS 2
SV 2
SY 41
TH 271
TM 1
TR 292
TW 11
TZ 8
UA 67
UG 1
US 1397
UY 1
UZ 17
VE 188
VN 215
WS 1
XK 6
XX 3
YE 2
ZA 80
ZW 22
