# Land Anzahl
AE 168
AF 3
AL 20
AM 10
AO 2
AR 97
AT 17
AU 13
AZ 6
BA 4
BD 228
BE 4
BF 1
BG 40
BI 3
BJ 2
BO 12
BR 272
BT 1
BW 7
BY 3
CA 62
CD 2
CG 2
CH 34
CI 1
CL 52
CM 3
CN 1988
CO 275
CR 5
CU 3
CY 7
CZ 39
DE 488
DK 2
DO 96
DZ 1
EC 114
EE 14
EG 73
ES 37
FI 74
FR 270
GA 2
GB 198
GE 10
GH 4
GM 2
GQ 3
GR 9
GT 22
HK 362
HN 29
HR 8
HT 2
HU 14
ID 2221
IE 2
IL 1
IN 297
IQ 25
IR 104
IS 1
IT 27
JM 1
JP 215
KE 38
KG 6
KH 70
KR 245
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 22
LY 39
MA 15
MD 4
ME 4
MK 3
ML 1
MM 19
MN 5
MO 2
MT 2
MU 1
MV 1
MW 3
MX 231
MY 201
MZ 1
NE 1
NG 27
NL 277
NO 2
NP 20
NZ 3
OM 1
PA 4
PE 77
PG 2
PH 542
PK 74
PL 53
PR 12
PS 13
PT 2
PY 31
QA 4
RO 11
RS 9
RU 407
RW 5
SA 2
SC 24
SE 44
SG 310
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 139
SZ 2
TH 341
TJ 1
TR 153
TW 20
TZ 9
UA 71
UG 5
US 2356
UY 2
UZ 13
VE 128
VG 1
VN 306
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 85
ZW 25
