# Land Anzahl
AE 162
AF 4
AL 20
AM 8
AO 2
AR 74
AT 10
AU 18
AZ 6
BA 3
BD 190
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 3
BR 184
BT 1
BW 4
BY 8
CA 43
CD 3
CG 2
CH 25
CI 1
CL 40
CM 1
CN 1547
CO 219
CR 3
CU 1
CY 7
CZ 27
DE 386
DK 3
DO 86
DZ 2
EC 95
EE 9
EG 65
ES 27
FI 77
FR 168
GA 1
GB 158
GE 10
GH 3
GM 2
GQ 3
GR 5
GT 23
HK 304
HN 23
HR 4
HU 13
ID 1626
IE 4
IL 1
IN 162
IQ 20
IR 81
IT 22
JM 1
JP 170
KE 19
KG 6
KH 60
KR 216
KZ 17
LA 1
LB 3
LK 3
LS 1
LT 5
LV 9
LY 28
MA 8
MD 1
ME 4
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 178
MY 185
MZ 1
NG 24
NL 142
NO 2
NP 15
NZ 2
PA 5
PE 75
PG 2
PH 405
PK 55
PL 37
PR 10
PS 8
PT 2
PY 26
QA 3
RO 7
RS 8
RU 350
SA 4
SC 20
SE 21
SG 258
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 62
TH 231
TJ 1
TR 150
TW 11
TZ 6
UA 59
UG 5
US 1152
UY 3
UZ 14
VE 101
VN 245
WS 1
XK 3
XX 3
YE 2
ZA 65
ZW 22
