# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 3
AR 74
AT 12
AU 17
AZ 8
BA 2
BD 207
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 208
BT 1
BW 5
BY 4
CA 48
CD 3
CG 3
CH 27
CI 1
CL 36
CM 2
CN 1713
CO 238
CR 6
CU 2
CY 10
CZ 31
DE 416
DK 2
DO 76
DZ 2
EC 99
EE 9
EG 76
ES 27
FI 79
FR 192
GA 2
GB 185
GE 11
GH 5
GM 3
GQ 4
GR 7
GT 27
HK 370
HN 18
HR 3
HT 2
HU 15
ID 1677
IE 3
IL 1
IN 220
IQ 24
IR 101
IS 1
IT 28
JM 1
JP 171
KE 25
KG 7
KH 73
KR 225
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 11
LY 30
MA 28
MD 1
ME 4
MK 2
ML 2
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 177
MY 185
MZ 1
NG 24
NL 159
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 399
PK 112
PL 31
PR 13
PS 14
PT 1
PY 25
QA 2
RO 15
RS 7
RU 351
RW 3
SA 2
SC 18
SE 29
SG 265
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 262
TJ 2
TR 129
TW 15
TZ 7
UA 66
UG 5
US 1582
UY 2
UZ 19
VE 111
VG 1
VN 250
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 55
ZW 25
