# Land Anzahl
AE 145
AF 3
AL 20
AM 10
AO 5
AR 145
AT 13
AU 27
AZ 5
BA 4
BD 354
BE 2
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 327
BT 1
BW 8
BY 2
BZ 2
CA 41
CD 3
CG 2
CH 12
CI 3
CL 65
CM 2
CN 1463
CO 405
CR 6
CY 8
CZ 27
DE 365
DK 2
DO 129
DZ 2
EC 157
EE 11
EG 60
ES 32
FI 82
FR 181
GA 2
GB 186
GE 21
GH 4
GM 2
GQ 2
GR 9
GT 38
HK 382
HN 35
HR 5
HU 28
ID 3025
IE 3
IL 6
IN 313
IQ 26
IR 85
IT 37
JM 1
JP 250
KE 72
KG 2
KH 72
KR 247
KZ 31
LA 1
LB 7
LK 1
LS 1
LT 6
LV 14
LY 47
MA 2
MD 2
ME 3
MK 2
ML 2
MM 20
MN 6
MO 1
MT 2
MW 2
MX 284
MY 163
MZ 1
NG 33
NL 161
NO 3
NP 31
NZ 2
OM 2
PA 7
PE 111
PG 1
PH 559
PK 60
PL 59
PR 21
PS 20
PT 2
PY 41
QA 3
RO 9
RS 12
RU 388
SA 3
SC 29
SE 33
SG 287
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 48
TH 285
TM 1
TR 289
TW 13
TZ 9
UA 78
UG 2
US 1474
UY 2
UZ 18
VE 164
VN 243
WS 1
XK 11
XX 3
YE 2
ZA 92
ZW 22
